FT084	LD	2	60	1	1
FT084	LD	3	63	2	1
FT085	LD	1	64	1	1
FT085	LD	2	65	2	2
FT085	LD	3	65	1	2
FT087	LD	1	60	1	2
FT087	LD	2	59	1	2
FT087	LD	3	59	1	2
FT088	LD	1	60	1	1
FT088	LD	2	60	1	2
FT088	LD	3	54	1	2
FT089	LD	1	64	1	2
FT089	LD	2	62	2	1
FT089	LD	3	64	1	1
FT091	LD	1	54	1	2
FT091	LD	2	51	1	1
FT091	LD	3	50	1	2
FT092	LD	1	52	1	1
FT092	LD	2	46	1	2
FT092	LD	3	47	1	2
FT094	LD	1	65	2	1
FT094	LD	2	64	1	1
FT094	LD	3	60	1	2
FT095	LD	1	71	2	2
FT095	LD	2	76	2	2
FT095	LD	3	74	2	2
FT097	LD	1	63	2	2
FT097	LD	2	59	1	1
FT097	LD	3	59	1	1
FT098	LD	1	62	2	2
FT098	LD	2	64	1	2
FT098	LD	3	60	1	1
FT099	LD	1	59	1	1
FT099	LD	2	63	2	1
FT099	LD	3	65	2	1
FT102	LD	1	69	2	1
FT102	LD	2	63	2	2
FT102	LD	3	67	2	2
FT103	LD	1	75	1	1
FT103	LD	2	54	1	1
FT103	LD	3	60	1	2
FT104	LD	1	57	1	2
FT104	LD	2	56	1	1
FT104	LD	3	61	2	1
FT105	LD	1	62	2	1
FT105	LD	2	60	1	1
FT105	LD	3	64	1	2
FT108	LD	1	63	2	1
FT108	LD	2	50	1	2
FT108	LD	3	52	1	1
FT110	LD	1	57	1	1
FT110	LD	2	64	1	1
FT110	LD	3	61	2	2
FT112	LD	1	60	1	2
FT112	LD	2	62	2	2
FT112	LD	3	62	1	1
FT114	LD	1	60	1	1
FT114	LD	2	68	2	1
FT114	LD	3	59	1	2
FT115	LD	1	56	1	2
FT115	LD	2	50	1	1
FT115	LD	3	58	1	2
FT116	LD	1	63	1	2
FT116	LD	2	64	1	2
FT116	LD	3	69	2	2
FT117	LD	1	61	1	2
FT117	LD	2	60	1	2
FT117	LD	3	57	1	2
FT118	LD	1	66	2	1
FT118	LD	2	64	1	1
FT118	LD	3	66	2	1
FT119	LD	1	62	2	2
FT119	LD	2	62	2	1
FT119	LD	3	63	2	2
FT120	LD	1	59	1	2
FT120	LD	2	54	1	2
FT120	LD	3	65	2	2
FT122	LD	1	52	1	2
FT122	LD	2	54	1	1
FT122	LD	3	54	1	1
FT124	LD	1	64	1	1
FT124	LD	2	63	2	1
FT124	LD	3	61	2	1
FT125	LD	1	54	1	1
FT125	LD	2	61	1	2
FT125	LD	3	56	1	2
FT126	LD	1	66	2	2
FT126	LD	2	66	2	2
FT126	LD	3	66	2	2
FT127	LD	1	64	1	2
FT127	LD	2	73	2	1
FT127	LD	3	70	2	2
FT128	LD	1	61	2	1
FT128	LD	2	61	2	1
FT128	LD	3	61	2	2
FT129	LD	1	78	2	1
FT129	LD	2	78	2	2
FT129	LD	3	75	2	2
FT130	LD	1	54	1	2
FT130	LD	2	60	1	1
FT130	LD	3	60	1	1
FT132	LD	1	52	1	1
FT132	LD	2	59	1	2
FT132	LD	3	48	1	1
FT133	LD	1	54	1	1
FT133	LD	2	52	1	2
FT133	LD	3	50	1	1
FT134	LD	1	49	1	2
FT134	LD	2	52	1	1
FT134	LD	3	52	1	2
FT135	LD	1	57	1	2
FT135	LD	2	NA	1	1
FT135	LD	3	NA	1	1
FT136	LD	1	58	1	1
FT136	LD	2	49	1	1
FT136	LD	3	52	1	1
FT137	LD	1	65	2	2
FT137	LD	2	65	2	1
FT137	LD	3	66	2	1
FT138	LD	1	53	1	1
FT138	LD	2	52	1	2
FT138	LD	3	54	1	2
FT140	LD	1	64	1	1
FT140	LD	2	57	1	2
FT140	LD	3	59	1	1
FT141	LD	1	63	1	1
FT141	LD	2	54	1	2
FT141	LD	3	65	2	1
FT142	LD	1	NA	1	2
FT142	LD	2	52	1	1
FT142	LD	3	52	1	1
FT144	LD	1	67	2	2
FT144	LD	2	63	2	2
FT144	LD	3	68	2	2
FT145	LD	1	64	2	1
FT145	LD	2	58	1	2
FT145	LD	3	NA	1	1
FT146	LD	1	50	1	1
FT146	LD	2	52	1	1
FT146	LD	3	51	1	1
FT148	LD	1	52	1	2
FT148	LD	2	63	2	1
FT148	LD	3	51	1	2
FT149	LD	1	47	1	1
FT149	LD	2	52	1	2
FT149	LD	3	52	1	2
FT150	LD	1	52	1	1
FT150	LD	2	51	1	2
FT150	LD	3	51	1	1
FT151	LD	1	NA	2	2
FT151	LD	2	52	1	2
FT151	LD	3	NA	1	2
FT152	LD	1	57	1	2
FT152	LD	2	56	1	2
FT152	LD	3	57	1	1
FT154	LD	1	62	2	1
FT154	LD	2	60	1	2
FT154	LD	3	58	1	1
FT155	LD	1	52	1	2
FT155	LD	2	59	1	1
FT155	LD	3	61	2	1
FT156	LD	1	73	2	2
FT156	LD	2	62	2	2
FT156	LD	3	65	2	2
FT158	LD	1	76	2	2
FT158	LD	2	79	1	1
FT158	LD	3	52	1	1
FT159	LD	1	62	2	2
FT159	LD	2	54	1	1
FT159	LD	3	63	2	1
FT160	LD	1	73	2	1
FT160	LD	2	75	2	1
FT160	LD	3	68	2	1
FT161	LD	1	66	2	1
FT161	LD	2	54	1	2
FT161	LD	3	76	2	2
FT162	LD	1	54	1	2
FT162	LD	2	62	2	1
FT162	LD	3	60	1	2
FT164	LD	1	68	1	2
FT164	LD	2	63	2	2
FT164	LD	3	61	2	2
FT166	LD	1	56	1	1
FT166	LD	2	NA	2	1
FT166	LD	3	56	1	1
FT167	LD	1	68	1	1
FT167	LD	2	63	2	1
FT167	LD	3	67	2	1
FT168	LD	1	56	1	1
FT168	LD	2	61	1	2
FT168	LD	3	63	2	2
FT169	LD	1	67	2	1
FT169	LD	2	62	2	2
FT169	LD	3	65	2	1
FT170	LD	1	72	1	2
FT170	LD	2	76	2	1
FT170	LD	3	69	2	1
FT171	LD	1	65	2	1
FT171	LD	2	64	1	2
FT171	LD	3	54	1	1
FT172	LD	1	75	2	2
FT172	LD	2	77	2	2
FT172	LD	3	69	1	2
FT173	LD	1	77	2	1
FT173	LD	2	77	2	1
FT173	LD	3	79	1	1
FT174	LD	1	70	2	1
FT174	LD	2	75	2	2
FT174	LD	3	70	2	1
FT175	LD	1	63	1	2
FT175	LD	2	66	2	1
FT175	LD	3	68	2	2
FT177	LD	1	60	1	2
FT177	LD	2	65	2	2
FT177	LD	3	63	2	1
FT178	LD	1	94	2	2
FT178	LD	2	67	2	1
FT178	LD	3	63	2	2
FT179	LD	1	63	1	1
FT179	LD	2	62	2	1
FT179	LD	3	63	2	1
FT180	LD	1	54	1	1
FT180	LD	2	61	2	1
FT180	LD	3	54	1	2
FT181	LD	1	64	1	2
FT181	LD	2	71	2	2
FT181	LD	3	71	2	2
FT183	LD	1	60	1	1
FT183	LD	2	61	2	2
FT183	LD	3	61	2	1
FT184	LD	1	54	1	2
FT184	LD	2	57	1	1
FT184	LD	3	54	1	1
FT185	LD	1	64	1	1
FT185	LD	2	66	2	2
FT185	LD	3	61	2	2
FT187	LD	1	59	1	1
FT187	LD	2	65	2	1
FT187	LD	3	61	2	1
FT188	LD	1	62	2	1
FT188	LD	2	62	2	2
FT188	LD	3	65	2	2
FT189	LD	1	76	1	1
FT189	LD	2	79	1	2
FT189	LD	3	78	2	2
FT190	LD	1	62	2	2
FT190	LD	2	62	1	1
FT190	LD	3	61	2	2
FT191	LD	1	73	2	2
FT191	LD	2	70	1	2
FT191	LD	3	73	1	1
FT194	LD	1	67	2	2
FT194	LD	2	68	2	2
FT194	LD	3	70	2	2
FT195	LD	1	77	2	2
FT195	LD	2	76	2	2
FT195	LD	3	72	1	2
FT196	LD	1	88	2	2
FT196	LD	2	73	2	2
FT196	LD	3	81	2	2
FT198	LD	1	76	2	2
FT198	LD	2	75	2	1
FT198	LD	3	NA	2	2
FT199	LD	1	60	1	2
FT199	LD	2	58	1	1
FT199	LD	3	57	1	2
FT200	LD	1	62	2	1
FT200	LD	2	70	1	1
FT200	LD	3	54	1	2
FT202	LD	1	75	2	1
FT202	LD	2	65	2	2
FT202	LD	3	72	2	1
FT203	LD	1	62	2	2
FT203	LD	2	60	1	1
FT203	LD	3	64	1	1
FT204	LD	1	66	2	2
FT204	LD	2	64	1	1
FT204	LD	3	65	2	1
FT205	LD	1	65	2	2
FT205	LD	2	62	1	2
FT205	LD	3	65	2	2
FT207	LD	1	62	2	1
FT207	LD	2	64	1	2
FT207	LD	3	60	1	1
FT208	LD	1	50	1	2
FT208	LD	2	72	1	1
FT208	LD	3	61	2	1
FT209	LD	1	62	2	2
FT209	LD	2	62	1	1
FT209	LD	3	58	1	2
FT211	LD	1	65	2	1
FT211	LD	2	61	1	1
FT211	LD	3	59	1	2
FT212	LD	1	61	1	2
FT212	LD	2	68	2	1
FT212	LD	3	68	2	1
FT213	LD	1	59	1	2
FT213	LD	2	66	2	1
FT213	LD	3	58	1	1
FT214	LD	1	63	1	2
FT214	LD	2	58	1	2
FT214	LD	3	62	2	2
FT215	LD	1	56	1	2
FT215	LD	2	60	1	2
FT215	LD	3	54	1	1
FT217	LD	1	62	1	1
FT217	LD	2	68	2	2
FT217	LD	3	62	2	1
FT218	LD	1	66	2	1
FT218	LD	2	66	2	2
FT218	LD	3	65	2	1
FT219	LD	1	81	1	1
FT219	LD	2	93	2	2
FT219	LD	3	78	2	1
FT220	LD	1	83	2	1
FT220	LD	2	81	2	1
FT220	LD	3	86	2	2
FT221	LD	1	NA	1	1
FT221	LD	2	NA	1	2
FT221	LD	3	98	2	2
FT222	LD	1	68	2	2
FT222	LD	2	63	1	2
FT222	LD	3	68	2	2
FT223	LD	1	61	2	1
FT223	LD	2	56	1	1
FT223	LD	3	52	1	2
FT226	LD	1	86	2	1
FT226	LD	2	68	2	1
FT226	LD	3	70	2	1
FT227	LD	1	57	1	1
FT227	LD	2	63	1	1
FT227	LD	3	61	2	2
FT228	LD	1	67	2	1
FT228	LD	2	75	2	1
FT228	LD	3	65	2	2
FT229	LD	1	61	2	2
FT229	LD	2	62	2	2
FT229	LD	3	59	1	1
FT230	LD	1	57	1	2
FT230	LD	2	62	2	1
FT230	LD	3	61	2	1
FT231	LD	1	92	2	2
FT231	LD	2	78	1	1
FT231	LD	3	85	2	2
FT232	LD	1	81	2	2
FT232	LD	2	72	1	2
FT232	LD	3	76	2	1
FT233	LD	1	72	2	1
FT233	LD	2	78	2	2
FT233	LD	3	76	2	2
FT234	LD	1	89	2	2
FT234	LD	2	92	2	2
FT234	LD	3	93	2	2
FT235	LD	1	54	1	1
FT235	LD	2	57	1	2
FT235	LD	3	54	1	2
FT236	LD	1	65	2	2
FT236	LD	2	73	1	1
FT236	LD	3	67	2	2
FT238	LD	1	64	2	2
FT238	LD	2	54	1	1
FT238	LD	3	60	1	2
FT239	LD	1	52	1	1
FT239	LD	2	59	1	2
FT239	LD	3	53	1	1
FT240	LD	1	60	1	1
FT240	LD	2	57	1	1
FT240	LD	3	54	1	1
FT241	LD	1	60	1	2
FT241	LD	2	56	1	2
FT241	LD	3	64	1	2
FT242	LD	1	66	2	2
FT242	LD	2	72	2	1
FT242	LD	3	66	2	2
FT243	LD	1	52	1	2
FT243	LD	2	52	1	1
FT243	LD	3	52	1	1
FT244	LD	1	67	2	2
FT244	LD	2	68	1	2
FT244	LD	3	63	1	2
FT245	LD	1	52	1	1
FT245	LD	2	58	1	1
FT245	LD	3	51	1	2
FT246	LD	1	73	1	1
FT246	LD	2	73	1	2
FT246	LD	3	68	2	1
FT247	LD	1	67	2	1
FT247	LD	2	69	1	1
FT247	LD	3	70	2	2
FT248	LD	1	50	1	1
FT248	LD	2	52	1	2
FT248	LD	3	51	1	1
FT249	LD	1	64	2	1
FT249	LD	2	67	2	2
FT249	LD	3	60	1	1
FT250	LD	1	63	1	1
FT250	LD	2	63	1	2
FT250	LD	3	60	1	2
FT251	LD	1	62	1	2
FT251	LD	2	61	1	2
FT251	LD	3	58	1	2
FT252	LD	1	70	2	2
FT252	LD	2	77	2	2
FT252	LD	3	68	1	2
FT254	LD	1	87	1	2
FT254	LD	2	86	2	1
FT254	LD	3	98	1	1
FT255	LD	1	78	2	2
FT255	LD	2	93	2	1
FT255	LD	3	89	2	1
FT256	LD	1	81	2	1
FT256	LD	2	73	2	1
FT256	LD	3	77	2	1
FT260	LD	1	78	2	1
FT260	LD	2	66	2	1
FT260	LD	3	74	2	1
FT262	LD	1	NA	2	1
FT262	LD	2	94	2	2
FT262	LD	3	86	2	2
FT263	LD	1	68	2	1
FT263	LD	2	67	1	1
FT263	LD	3	67	1	1
FT265	LD	1	91	2	2
FT265	LD	2	91	2	2
FT265	LD	3	93	2	1
FT266	LD	1	82	2	2
FT266	LD	2	75	2	2
FT266	LD	3	79	1	2
FT267	LD	1	69	2	2
FT267	LD	2	66	2	2
FT267	LD	3	51	1	2
FT268	LD	1	64	2	2
FT268	LD	2	62	2	2
FT268	LD	3	62	2	2
FT270	LD	1	90	2	2
FT270	LD	2	70	1	2
FT270	LD	3	78	2	2
FT271	LD	1	NA	2	2
FT271	LD	2	69	1	1
FT271	LD	3	77	2	2
FT272	LD	1	62	1	1
FT272	LD	2	59	1	1
FT272	LD	3	59	1	2
FT273	LD	1	94	2	1
FT273	LD	2	76	2	1
FT273	LD	3	77	2	2
FT274	LD	1	62	2	2
FT274	LD	2	68	2	1
FT274	LD	3	71	1	1
FT275	LD	1	58	1	2
FT275	LD	2	63	1	1
FT275	LD	3	65	2	1
FT279	LD	1	63	1	2
FT279	LD	2	67	1	2
FT279	LD	3	71	1	2
FT280	LD	1	76	2	2
FT280	LD	2	69	2	2
FT280	LD	3	68	2	1
FT281	LD	1	76	2	1
FT281	LD	2	64	1	1
FT281	LD	3	68	1	2
FT282	LD	1	47	1	2
FT282	LD	2	48	1	2
FT282	LD	3	50	1	2
FT283	LD	1	63	1	1
FT283	LD	2	64	1	2
FT283	LD	3	71	2	1
FT284	LD	1	77	2	1
FT284	LD	2	81	2	2
FT284	LD	3	67	1	2
FT285	LD	1	63	1	2
FT285	LD	2	61	2	1
FT285	LD	3	60	1	1
FT286	LD	1	52	1	2
FT286	LD	2	56	1	1
FT286	LD	3	52	1	2
FT287	LD	1	50	1	2
FT287	LD	2	50	1	2
FT287	LD	3	52	1	1
FT288	LD	1	49	1	1
FT288	LD	2	50	1	1
FT288	LD	3	51	1	1
FT289	LD	1	74	2	1
FT289	LD	2	72	2	2
FT289	LD	3	69	1	1
FT290	LD	1	74	2	2
FT290	LD	2	72	2	1
FT290	LD	3	76	2	1
FT291	LD	1	50	1	1
FT291	LD	2	58	1	2
FT291	LD	3	57	1	1
FT292	LD	1	62	2	1
FT292	LD	2	65	2	1
FT292	LD	3	65	2	2
FT293	LD	1	76	2	2
FT293	LD	2	76	2	2
FT293	LD	3	70	2	1
FT294	LD	1	56	1	1
FT294	LD	2	57	1	2
FT294	LD	3	57	1	2
FT295	LD	1	64	2	1
FT295	LD	2	62	2	1
FT295	LD	3	61	2	2
FT296	LD	1	63	1	1
FT296	LD	2	64	1	1
FT296	LD	3	65	2	1
FT297	LD	1	66	2	1
FT297	LD	2	66	2	1
FT297	LD	3	67	1	1
FT298	LD	1	65	2	1
FT298	LD	2	70	2	1
FT298	LD	3	70	2	2
FT299	LD	1	NA	1	2
FT299	LD	2	NA	1	2
FT299	LD	3	NA	1	2
FT300	LD	1	60	1	1
FT300	LD	2	55	1	1
FT300	LD	3	79	2	1
FT301	LD	1	54	1	2
FT301	LD	2	56	1	2
FT301	LD	3	56	1	1
FT302	LD	1	55	1	1
FT302	LD	2	57	1	1
FT302	LD	3	60	1	2
FT303	LD	1	64	1	2
FT303	LD	2	60	1	1
FT303	LD	3	57	1	1
FT306	LD	1	69	2	1
FT306	LD	2	69	2	1
FT306	LD	3	68	1	1
FT307	LD	1	52	1	1
FT307	LD	2	54	1	2
FT307	LD	3	54	1	2
FT309	LD	1	52	1	2
FT309	LD	2	54	1	1
FT309	LD	3	62	2	1
FT310	LD	1	61	1	1
FT310	LD	2	60	1	2
FT310	LD	3	70	2	1
FT311	LD	1	62	2	2
FT311	LD	2	70	2	2
FT311	LD	3	65	1	2
FT312	LD	1	52	1	1
FT312	LD	2	52	1	1
FT312	LD	3	53	1	2
FT313	LD	1	71	2	1
FT313	LD	2	69	2	2
FT313	LD	3	70	2	2
FT314	LD	1	64	2	1
FT314	LD	2	64	1	2
FT314	LD	3	64	1	1
FT315	LD	1	64	2	2
FT315	LD	2	58	1	1
FT315	LD	3	65	2	1
FT316	LD	1	60	1	2
FT316	LD	2	68	1	2
FT316	LD	3	63	1	1
FT317	LD	1	57	1	1
FT317	LD	2	59	1	2
FT317	LD	3	60	1	1
FT318	LD	1	50	1	2
FT318	LD	2	65	2	2
FT318	LD	3	65	2	2
FT319	LD	1	NA	2	1
FT319	LD	2	NA	2	1
FT319	LD	3	NA	2	1
FT320	LD	1	64	2	1
FT320	LD	2	65	2	1
FT320	LD	3	63	1	2
FT321	LD	1	56	1	2
FT321	LD	2	63	1	2
FT321	LD	3	56	1	2
FT322	LD	1	58	1	1
FT322	LD	2	54	1	2
FT322	LD	3	58	1	1
FT323	LD	1	56	1	1
FT323	LD	2	60	1	1
FT323	LD	3	56	1	1
FT324	LD	1	56	1	2
FT324	LD	2	57	1	2
FT324	LD	3	59	1	1
FT325	LD	1	62	2	1
FT325	LD	2	62	1	2
FT325	LD	3	59	1	2
FT326	LD	1	51	1	2
FT326	LD	2	60	1	2
FT326	LD	3	51	1	2
FT327	LD	1	50	1	1
FT327	LD	2	52	1	2
FT327	LD	3	52	1	2
FT328	LD	1	54	1	1
FT328	LD	2	52	1	1
FT328	LD	3	52	1	1
FT329	LD	1	51	1	1
FT329	LD	2	51	1	1
FT329	LD	3	49	1	2
FT330	LD	1	NA	2	1
FT330	LD	2	61	2	2
FT330	LD	3	65	2	2
FT331	LD	1	69	2	2
FT331	LD	2	72	2	2
FT331	LD	3	71	2	2
FT332	LD	1	67	1	2
FT332	LD	2	71	2	1
FT332	LD	3	70	2	1
FT334	LD	1	64	2	2
FT334	LD	2	70	2	1
FT334	LD	3	66	2	1
FT335	LD	1	59	1	1
FT335	LD	2	62	1	1
FT335	LD	3	56	1	2
FT336	LD	1	62	1	2
FT336	LD	2	65	2	2
FT336	LD	3	61	2	1
FT337	LD	1	65	2	2
FT337	LD	2	62	1	2
FT337	LD	3	64	1	2
FT338	LD	1	92	2	1
FT338	LD	2	86	2	2
FT338	LD	3	82	2	2
FT339	LD	1	61	1	2
FT339	LD	2	62	1	1
FT339	LD	3	59	1	1
FT340	LD	1	54	1	2
FT340	LD	2	53	1	1
FT340	LD	3	58	1	2
FT341	LD	1	52	1	2
FT341	LD	2	60	1	1
FT341	LD	3	54	1	1
FT342	LD	1	71	2	2
FT342	LD	2	77	2	1
FT342	LD	3	68	1	2
FT343	LD	1	64	2	1
FT343	LD	2	71	2	2
FT343	LD	3	76	2	2
FT344	LD	1	50	1	2
FT344	LD	2	61	2	2
FT344	LD	3	57	1	2
FT345	LD	1	52	1	1
FT345	LD	2	54	1	1
FT345	LD	3	50	1	1
FT346	LD	1	54	1	1
FT346	LD	2	65	2	1
FT346	LD	3	66	2	2
FT347	LD	1	48	1	2
FT347	LD	2	52	1	2
FT347	LD	3	50	1	2
FT348	LD	1	78	2	2
FT348	LD	2	79	2	1
FT348	LD	3	75	1	1
FT349	LD	1	50	1	1
FT349	LD	2	58	1	2
FT349	LD	3	57	1	1
FT350	LD	1	50	1	2
FT350	LD	2	51	1	2
FT350	LD	3	60	1	2
FT351	LD	1	58	1	2
FT351	LD	2	50	1	2
FT351	LD	3	51	1	1
FT352	LD	1	46	1	1
FT352	LD	2	48	1	1
FT352	LD	3	52	1	2
FT353	LD	1	48	1	1
FT353	LD	2	50	1	1
FT353	LD	3	50	1	1
FT354	LD	1	62	1	1
FT354	LD	2	75	1	1
FT354	LD	3	67	1	2
FT355	LD	1	NA	1	2
FT355	LD	2	60	1	1
FT355	LD	3	NA	2	1
FT365	LD	1	88	2	1
FT365	LD	2	88	2	2
FT365	LD	3	82	2	1
FT370	LD	1	90	2	1
FT370	LD	2	95	1	1
FT370	LD	3	92	2	2
FT371	LD	1	54	1	2
FT371	LD	2	58	1	1
FT371	LD	3	56	1	1
FT372	LD	1	58	1	1
FT372	LD	2	65	1	2
FT372	LD	3	64	1	1
FT373	LD	1	81	2	2
FT373	LD	2	60	1	2
FT373	LD	3	70	2	2
FT376	LD	1	64	2	2
FT376	LD	2	78	2	1
FT376	LD	3	76	2	1
FT377	LD	1	66	2	2
FT377	LD	2	67	1	1
FT377	LD	3	77	2	1
FT378	LD	1	62	1	2
FT378	LD	2	53	1	2
FT378	LD	3	60	1	1
FT381	LD	1	62	1	1
FT381	LD	2	70	2	2
FT381	LD	3	69	1	2
FT382	LD	1	62	2	2
FT382	LD	2	62	2	2
FT382	LD	3	62	1	2
FT383	LD	1	53	1	2
FT383	LD	2	53	1	1
FT383	LD	3	54	1	2
FT384	LD	1	58	1	2
FT384	LD	2	53	1	1
FT384	LD	3	NA	2	1
FT385	LD	1	62	2	1
FT385	LD	2	70	2	1
FT385	LD	3	67	2	1
FT386	LD	1	83	2	2
FT386	LD	2	78	2	2
FT386	LD	3	76	2	2
FT387	LD	1	67	2	1
FT387	LD	2	67	1	2
FT387	LD	3	71	2	1
FT388	LD	1	78	2	1
FT388	LD	2	83	2	1
FT388	LD	3	77	2	2
FT389	LD	1	51	1	2
FT389	LD	2	56	1	1
FT389	LD	3	49	1	1
FT390	LD	1	94	2	2
FT390	LD	2	80	2	2
FT390	LD	3	91	2	1
FT391	LD	1	67	1	2
FT391	LD	2	74	2	2
FT391	LD	3	69	1	1
FT392	LD	1	76	2	1
FT392	LD	2	73	2	2
FT392	LD	3	76	2	1
FT393	LD	1	66	1	1
FT393	LD	2	60	1	1
FT393	LD	3	64	1	2
FT394	LD	1	64	2	1
FT394	LD	2	64	1	1
FT394	LD	3	71	2	2
FT399	LD	1	75	2	2
FT399	LD	2	75	2	2
FT399	LD	3	73	2	2
FT400	LD	1	84	2	1
FT400	LD	2	71	2	1
FT400	LD	3	66	1	1
